match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,7.5,1.18,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,9.5,1.4,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,11.5,1.83,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,14.5,3,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,17.5,5.75,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.11,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.22,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.7,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,2.88,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,5.5,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,9.5,1.18,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,11.5,1.38,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,14.5,1.88,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,17.5,2.8,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,19.5,3.9,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,4.5,1.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,7.5,1.26,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,9.5,1.55,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,11.5,2.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,14.5,3.6,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,11.5,1.13,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,14.5,1.4,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,17.5,1.96,NA,BetRight,Charlotte Hornets
