match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Paolo Banchero,Orlando Magic,23.5,1.73,2.05,BetRight,Portland Trail Blazers,Player Points Over/Under 23.5 - Paolo Banchero (ORL),41777794,Paolo Banchero Over 23.5,Paolo Banchero Under 23.5,1,2,243613503,243613504
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Paolo Banchero,Orlando Magic,24.5,1.91,1.86,BetRight,Portland Trail Blazers,Player Points Over/Under 24.5 - Paolo Banchero (ORL),41777796,Paolo Banchero Over 24.5,Paolo Banchero Under 24.5,1,2,243613505,243613506
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Paolo Banchero,Orlando Magic,25.5,2.1,1.68,BetRight,Portland Trail Blazers,Player Points Over/Under 25.5 - Paolo Banchero (ORL),41777797,Paolo Banchero Over 25.5,Paolo Banchero Under 25.5,1,2,243613507,243613508
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Paolo Banchero,Orlando Magic,26.5,2.4,1.55,BetRight,Portland Trail Blazers,Player Points Over/Under 26.5 - Paolo Banchero (ORL),41777798,Paolo Banchero Over 26.5,Paolo Banchero Under 26.5,1,2,243613509,243613510
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,13.5,1.62,2.2,BetRight,Orlando Magic,Player Points Over/Under 13.5 - Deni Avdija (POR),41777800,Deni Avdija Over 13.5,Deni Avdija Under 13.5,1,2,243613513,243613514
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.82,1.95,BetRight,Orlando Magic,Player Points Over/Under 14.5 - Deni Avdija (POR),41777801,Deni Avdija Over 14.5,Deni Avdija Under 14.5,1,2,243613515,243613516
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,15.5,2.05,1.7,BetRight,Orlando Magic,Player Points Over/Under 15.5 - Deni Avdija (POR),41777802,Deni Avdija Over 15.5,Deni Avdija Under 15.5,1,2,243613517,243613518
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,16.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 16.5 - Deni Avdija (POR),41777803,Deni Avdija Over 16.5,Deni Avdija Under 16.5,1,2,243613519,243613520
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,17.5,2.8,1.4,BetRight,Orlando Magic,Player Points Over/Under 17.5 - Deni Avdija (POR),41777804,Deni Avdija Over 17.5,Deni Avdija Under 17.5,1,2,243613521,243613522
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,8.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Points Over/Under 8.5 - Kentavious Caldwell-Pope (ORL),41777891,Kentavious Caldwell-Pope Over 8.5,Kentavious Caldwell-Pope Under 8.5,1,2,243613787,243613788
