match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,14.5,1.18,BetRight,53171202,Paolo Banchero 15+,2,291104130,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,17.5,1.48,BetRight,53171202,Paolo Banchero 18+,3,291104131,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,19.5,1.82,BetRight,53171202,Paolo Banchero 20+,4,291104132,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,24.5,3.8,BetRight,53171202,Paolo Banchero 25+,5,291104133,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,29.5,9.5,BetRight,53171202,Paolo Banchero 30+,6,291104835,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,14.5,1.13,BetRight,53171203,Desmond Bane 15+,1,291104134,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,17.5,1.33,BetRight,53171203,Desmond Bane 18+,2,291104135,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,19.5,1.49,BetRight,53171203,Desmond Bane 20+,3,291104136,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,24.5,2.75,BetRight,53171203,Desmond Bane 25+,4,291104137,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,29.5,6,BetRight,53171203,Desmond Bane 30+,5,291104138,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.21,BetRight,53171204,Wendell Carter Jr. 8+,1,291104139,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.48,BetRight,53171204,Wendell Carter Jr. 10+,2,291104140,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.94,BetRight,53171204,Wendell Carter Jr. 12+,3,291104141,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,3.25,BetRight,53171204,Wendell Carter Jr. 15+,4,291104142,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,17.5,6.25,BetRight,53171204,Wendell Carter Jr. 18+,5,291104143,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,14.5,1.33,BetRight,53171205,Jalen Suggs 15+,2,291104145,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,17.5,1.73,BetRight,53171205,Jalen Suggs 18+,3,291104146,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,19.5,2.15,BetRight,53171205,Jalen Suggs 20+,4,291104147,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,24.5,4.6,BetRight,53171205,Jalen Suggs 25+,5,291104148,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,29.5,11,BetRight,53171205,Jalen Suggs 30+,6,291104836,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,17.5,1.3,BetRight,53171267,Tyler Herro 18+,1,291104354,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,19.5,1.5,BetRight,53171267,Tyler Herro 20+,2,291104355,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,2.6,BetRight,53171267,Tyler Herro 25+,3,291104356,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,29.5,5.5,BetRight,53171267,Tyler Herro 30+,4,291104357,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,34.5,13,BetRight,53171267,Tyler Herro 35+,5,291104358,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,14.5,1.15,BetRight,53171268,Norman Powell 15+,6,291197441,Orlando Magic,NA,NA,NA,NA
