match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,3.5,1.75,2,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.5,2.2,1.6400000000000001,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,5.5,1.8,1.95,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,15.5,5.25,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,15.5,7.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,New York Knicks,4.5,2.15,1.65,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,3.5,2.2,1.62,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,14,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,17.5,9.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mitchell Robinson,New York Knicks,Boston Celtics,5.5,1.8,1.94,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,9.5,5.6,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,9.5,1.75,1.9,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,9.5,3.7,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,9.5,1.5,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,11.5,2.1,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,11.5,2.6,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,11.5,7,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,3.5,1.75,2,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Luke Kornet,Boston Celtics,New York Knicks,3.5,1.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,New York Knicks,3.5,1.13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,New York Knicks,Boston Celtics,3.5,1.44,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,New York Knicks,3.5,1.13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,NA,3.5,1.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,3.5,1.6800000000000002,2,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.53,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,New York Knicks,3.5,1.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mitchell Robinson,New York Knicks,Boston Celtics,3.5,1.18,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,3.5,2.2,1.6400000000000001,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,9.5,1.83,1.9,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mitchell Robinson,New York Knicks,Boston Celtics,5.5,1.72,1.94,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,New York Knicks,Boston Celtics,5.5,2.45,NA,Neds
