match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,9.5,10,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,9.5,7.25,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,9.5,3.7,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,2.3,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,2.5,2.45,1.52,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,5.5,2.05,1.73,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Washington Wizards,13.5,4.6,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,13.5,15,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,Atlanta Hawks,13.5,6.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,3.5,1.75,2,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Philadelphia 76ers,13.5,16,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Washington Wizards,4.5,1.32,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Vit Krejci,NA,NA,4.5,4,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,4.5,4.6,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,4.5,1.22,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,C.J. McCollum,NA,NA,4.5,3.05,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,4.5,1.32,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,4.5,2.3,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Kyshawn George,Washington Wizards,Atlanta Hawks,4.5,1.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,4.5,2.85,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,Atlanta Hawks,4.5,1.06,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Khris Middleton,Washington Wizards,Atlanta Hawks,4.5,2.3,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Cam Whitmore,Washington Wizards,Atlanta Hawks,4.5,3.05,NA,Neds
