match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,5.5,1.7,1.98,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Toronto Raptors,5.5,2.1,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Toronto Raptors,5.5,1.72,1.95,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Immanuel Quickley,Toronto Raptors,Los Angeles Clippers,5.5,2.8,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,5.5,1.18,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,5.5,1.02,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Toronto Raptors,5.5,4.5,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,5.5,1.5699999999999998,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,5.5,1.13,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Brooklyn Nets,3.5,1.7,2.05,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,15.5,11,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,15.5,6,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,15.5,14,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,7.5,1.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,7.5,7.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,7.5,2.9,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Paul George,Philadelphia 76ers,Cleveland Cavaliers,7.5,3.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,7.5,6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,7.5,4.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,7.5,1.58,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,7.5,4.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,7.5,1.3,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,7.5,5.5,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,Brooklyn Nets,3.5,2.2,1.6400000000000001,Neds
