match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,11.5,5.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,11.5,9.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,11.5,1.44,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,17.5,4.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,4.5,1.8,1.94,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,3.5,1.04,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,3.5,1.13,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,3.5,1.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,1.72,1.94,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,3.5,1.19,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,3.5,1.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Norman Powell,Los Angeles Clippers,Golden State Warriors,3.5,1.75,1.9100000000000001,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,6.5,2.1,1.7,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,13.5,1.92,1.73,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,13.5,11.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,4.5,2.25,1.6,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,15.5,2.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,15.5,26,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,13.5,2.02,1.73,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Dennis Schroder,NA,NA,3.5,2.3,1.58,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,1.8,1.94,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,5.5,2.15,1.65,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Amir Coffey,Los Angeles Clippers,Golden State Warriors,2.5,1.72,2.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,9.5,1.16,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,9.5,3.1,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,9.5,4.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,9.5,5.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,19.5,7.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,7.5,2.02,1.75,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,7.5,2.55,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,7.5,1.01,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,7.5,3.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,7.5,2.95,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,7.5,4.5,NA,Neds
