match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,13.5,4.2,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,San Antonio Spurs,7.5,1.62,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,7.5,1.03,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,7.5,4.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,7.5,1.1,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Julian Champagnie,San Antonio Spurs,Sacramento Kings,7.5,4.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,19.5,19,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,11.5,1.9100000000000001,1.83,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,San Antonio Spurs,11.5,4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,11.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,11.5,1.8199999999999998,1.83,Neds
