match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mitchell Robinson,New York Knicks,Phoenix Suns,3.5,1.2,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,O.G. Anunoby,NA,NA,3.5,1.38,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,New York Knicks,3.5,1.12,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,New York Knicks,3.5,1.6,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,New York Knicks,3.5,1.96,1.7,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,New York Knicks,3.5,1.6800000000000002,2,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mikal Bridges,New York Knicks,Phoenix Suns,3.5,1.9,1.77,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,New York Knicks,3.5,1.38,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mitchell Robinson,New York Knicks,Phoenix Suns,9.5,6.25,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Karl-Anthony Towns,New York Knicks,Phoenix Suns,9.5,1.3599999999999999,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Josh Hart,New York Knicks,Phoenix Suns,9.5,2.15,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,New York Knicks,9.5,4.5,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Karl-Anthony Towns,New York Knicks,Phoenix Suns,17.5,7.25,NA,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Josh Hart,New York Knicks,Phoenix Suns,17.5,26,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,3.5,2.05,1.7,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Denver Nuggets,5.5,1.48,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Denver Nuggets,5.5,3.05,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Denver Nuggets,5.5,1.98,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Denver Nuggets,3.5,1.09,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Denver Nuggets,3.5,1.96,1.7,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,3.5,1.96,1.7,Neds
