match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Jerami Grant,Portland Trail Blazers,Phoenix Suns,3.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,Golden State Warriors,2.5,1.72,2.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,Portland Trail Blazers,2.5,1.72,2.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Buddy Hield,Golden State Warriors,Orlando Magic,3.5,2.55,1.48,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Portland Trail Blazers,9.5,1.88,1.85,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Golden State Warriors,5.5,2.05,1.73,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,Portland Trail Blazers,2.5,1.72,2.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,6.5,2,1.75,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,7.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Portland Trail Blazers,5.5,1.98,1.77,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Portland Trail Blazers,3.5,1.55,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Jerami Grant,Portland Trail Blazers,Phoenix Suns,3.5,2,1.6800000000000002,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Portland Trail Blazers,3.5,1.24,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,3.5,1.12,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,3.5,1.78,1.88,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,3.5,1.11,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,3.5,1.11,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,2.5,1.77,1.98,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,11.5,9.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,11.5,9,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Portland Trail Blazers,11.5,2.7,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,11.5,8.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,11.5,2.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,7.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Portland Trail Blazers,13.5,4.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,13.5,3.3,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Stephen Curry,Golden State Warriors,Orlando Magic,4.5,1.98,1.77,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,11.5,7.75,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,11.5,6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,11.5,6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Andrew Wiggins,Golden State Warriors,Orlando Magic,4.5,1.78,1.98,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,9.5,4,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Golden State Warriors,9.5,7.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,9.5,3.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,9.5,3.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,6.5,1.98,1.77,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,15.5,5.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Portland Trail Blazers,15.5,8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,19.5,19,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,5.5,1.35,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,5.5,1.48,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,5.5,1.35,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Golden State Warriors,5.5,1.94,1.73,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Brandin Podziemski,Golden State Warriors,Orlando Magic,5.5,3.7,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Stephen Curry,Golden State Warriors,Orlando Magic,5.5,2.55,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Andrew Wiggins,Golden State Warriors,Orlando Magic,5.5,2.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Quinten Post,Golden State Warriors,Orlando Magic,5.5,2.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,6.5,1.88,1.85,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,2.5,1.72,2.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Andrew Wiggins,Golden State Warriors,Orlando Magic,3.5,1.35,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Stephen Curry,Golden State Warriors,Orlando Magic,3.5,1.45,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Brandin Podziemski,Golden State Warriors,Orlando Magic,3.5,1.78,1.88,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Quinten Post,Golden State Warriors,Orlando Magic,3.5,1.35,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,3.5,1.09,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,3.5,1.05,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Golden State Warriors,3.5,1.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,3.5,1.05,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,3.5,1.87,1.88,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,10.5,1.88,1.85,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,9.5,1.53,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Portland Trail Blazers,9.5,7,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,9.5,4.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,9.5,4.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Portland Trail Blazers,9.5,1.8,1.85,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,9.5,4.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,7.5,2.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Golden State Warriors,7.5,1.98,1.6800000000000002,Neds
