match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,9.5,8,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,9.5,4.8,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,9.5,2.2,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Washington Wizards,9.5,1.6400000000000001,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,9.5,1.33,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,New York Knicks,3.5,2.15,1.65,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Sacramento Kings,7.5,3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,7.5,2.55,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,7.5,2.2,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,7.5,2.15,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,7.5,1.02,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,7.5,1.3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,De'Aaron Fox,Sacramento Kings,Houston Rockets,7.5,4.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,4.5,1.78,1.98,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,NA,7.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Johnny Juzang,Utah Jazz,Oklahoma City Thunder,2.5,2.45,1.52,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Jokic,NA,NA,15.5,2.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,6.5,2.1,1.7,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,Golden State Warriors,3.5,1.38,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,3.5,1.24,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,3.5,1.45,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,3.5,1.7,1.98,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Denver Nuggets,3.5,1.45,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,3.5,1.48,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,3.5,1.2,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,3.5,1.08,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Washington Wizards,19.5,26,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,19.5,12.5,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Caris LeVert,Cleveland Cavaliers,Washington Wizards,3.5,1.6800000000000002,2,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,3.5,1.1400000000000001,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,3.5,1.4,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,3.5,1.28,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Cleveland Cavaliers,3.5,1.9,1.77,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Malcolm Brogdon,Washington Wizards,Cleveland Cavaliers,3.5,1.87,1.8,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,James Harden,Los Angeles Clippers,Portland Trail Blazers,3.5,1.13,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,1.38,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,3.5,2,1.6800000000000002,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,3.5,1.6800000000000002,2,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,3.5,1.9,1.77,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Terance Mann,Los Angeles Clippers,Portland Trail Blazers,3.5,1.72,1.94,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,DeMar DeRozan,Sacramento Kings,Houston Rockets,3.5,1.75,2,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Phoenix Suns,5.5,2.45,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,5.5,1.01,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,5.5,1.38,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Royce O'Neale,Phoenix Suns,San Antonio Spurs,5.5,1.8,1.87,Neds
