match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Nikola Jokic,NA,NA,13.5,1.65,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,13.5,4.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,13.5,4.6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,9.5,1.92,1.8199999999999998,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,2.15,1.65,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,5.5,1.8,1.95,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,3.5,1.18,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,3.5,1.8,1.85,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,3.5,1.07,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,3.5,1.18,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,3.5,1.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,3.5,1.53,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,3.5,1.35,NA,Neds
