match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,8.5,5.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,8.5,5.4,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,8.5,1.32,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,8.5,10,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,8.5,1.7,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,8.5,3.75,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,8.5,2.55,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,8.5,5.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Milwaukee Bucks,13.5,10,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,13.5,4.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,13.5,16,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,2.5,1.98,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,2.5,1.22,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.96,1.7,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.08,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,2.5,1.26,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,2.5,1.09,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.42,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,2.5,2.02,1.65,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.08,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.6400000000000001,2.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,2.5,1.03,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Milwaukee Bucks,6.5,2.05,1.72,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,Milwaukee Bucks,2.5,1.77,1.98,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,3.5,2.02,1.73,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,5.5,2.1,1.6800000000000002,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,15.5,8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Milwaukee Bucks,15.5,21,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,11.5,3.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,11.5,2.1,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,11.5,6.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,11.5,11.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,Milwaukee Bucks,6.5,2.15,1.6,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Milwaukee Bucks,6.5,1.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,6.5,3.9,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Myles Turner,Milwaukee Bucks,Washington Wizards,6.5,2.55,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,6.5,1.77,1.88,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Milwaukee Bucks,6.5,1.95,1.72,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bub Carrington,Washington Wizards,Milwaukee Bucks,6.5,5.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,Milwaukee Bucks,6.5,5.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,6.5,3.2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,6.5,2.45,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,6.5,1.17,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,C.J. McCollum,NA,NA,6.5,7,NA,Neds
