match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Indiana Pacers,3.5,1.8,1.94,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,7.5,4.6,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Desmond Bane,Memphis Grizzlies,Boston Celtics,7.5,3.1,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Santi Aldama,Memphis Grizzlies,Boston Celtics,7.5,3,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Zach Edey,Memphis Grizzlies,Boston Celtics,7.5,1.77,1.88,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Ja Morant,Memphis Grizzlies,Boston Celtics,7.5,4.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,4.5,1.78,1.98,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Los Angeles Lakers,7.5,1.88,1.85,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Indiana Pacers,2.5,1.72,2.05,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,LeBron James,Los Angeles Lakers,Houston Rockets,9.5,3.1,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,Los Angeles Lakers,9.5,7.25,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Los Angeles Lakers,9.5,6.25,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Luka Doncic,NA,NA,9.5,2.5,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Los Angeles Lakers,9.5,1.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Los Angeles Lakers,9.5,2.85,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Obi Toppin,Indiana Pacers,Sacramento Kings,3.5,1.87,1.88,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cam Johnson,NA,NA,3.5,1.72,1.94,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,Brooklyn Nets,3.5,1.25,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,P.J. Washington,Dallas Mavericks,Brooklyn Nets,3.5,1.2,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,3.5,1.48,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,3.5,1.02,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Max Christie,Dallas Mavericks,Brooklyn Nets,3.5,1.9,1.77,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,3.5,1.78,1.88,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,Boston Celtics,5.5,3.35,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Zach Edey,Memphis Grizzlies,Boston Celtics,5.5,1.26,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Desmond Bane,Memphis Grizzlies,Boston Celtics,5.5,1.8,1.87,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Santi Aldama,Memphis Grizzlies,Boston Celtics,5.5,1.75,1.9,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,5.5,2.3,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Rebounds,Ja Morant,Memphis Grizzlies,Boston Celtics,5.5,2.3,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Anthony Davis,Dallas Mavericks,Brooklyn Nets,19.5,21,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Charlotte Hornets,3.5,1.88,1.85,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cam Johnson,NA,NA,3.5,1.8,1.94,Neds
