match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,De'Aaron Fox,Sacramento Kings,Indiana Pacers,3.5,1.75,2,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,John Collins,Utah Jazz,Oklahoma City Thunder,6.5,1.88,1.85,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Immanuel Quickley,Toronto Raptors,Chicago Bulls,4.5,1.8,1.94,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Toronto Raptors,4.5,1.87,1.87,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Xavier Tillman,Memphis Grizzlies,Minnesota Timberwolves,7.5,2.95,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,7.5,3.15,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,7.5,1.05,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,7.5,1.42,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,7.5,3.3,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,Jalen Smith,Indiana Pacers,Sacramento Kings,9.5,2.4,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,Domantas Sabonis,Sacramento Kings,Indiana Pacers,9.5,1.24,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,Keegan Murray,Sacramento Kings,Indiana Pacers,9.5,6.4,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,Domantas Sabonis,Sacramento Kings,Indiana Pacers,11.5,1.5699999999999998,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Rebounds,Jalen Smith,Indiana Pacers,Sacramento Kings,11.5,4,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Immanuel Quickley,Toronto Raptors,Chicago Bulls,7.5,4.6,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Toronto Raptors,7.5,5,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Toronto Raptors,7.5,1.1400000000000001,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Scottie Barnes,Toronto Raptors,Chicago Bulls,7.5,1.77,1.92,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,Toronto Raptors,7.5,5,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Toronto Raptors,7.5,3.4,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,R.J. Barrett,NA,NA,7.5,2.2,NA,Neds
