match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,7.5,2.4,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Quinten Post,Golden State Warriors,Sacramento Kings,7.5,3.8,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,NA,7.5,3.35,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,7.5,1.18,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,7.5,2.9,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,7.5,2.6,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,15.5,5.4,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Moses Moody,Golden State Warriors,Sacramento Kings,3.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Golden State Warriors,3.5,1.53,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,3.5,1.11,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Stephen Curry,Golden State Warriors,Sacramento Kings,3.5,1.6800000000000002,2,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,3.5,1.18,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Golden State Warriors,3.5,1.44,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jake LaRavia,Sacramento Kings,Golden State Warriors,3.5,1.6800000000000002,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Quinten Post,Golden State Warriors,Sacramento Kings,3.5,1.3,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.24,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,19.5,19,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Buddy Hield,Golden State Warriors,Sacramento Kings,2.5,1.75,2.02,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,17.5,9.75,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Golden State Warriors,3.5,1.75,2,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Golden State Warriors,4.5,2.15,1.65,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.98,1.77,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,10.5,1.85,1.88,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,5.5,1.53,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jake LaRavia,Sacramento Kings,Golden State Warriors,5.5,3.3,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Golden State Warriors,5.5,2.45,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,5.5,1.6,NA,Neds
