match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,7.5,1.98,1.6800000000000002,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Indiana Pacers,7.5,3.15,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,7.5,1.3599999999999999,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,7.5,4,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,7.5,1.13,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,7.5,1.96,1.7,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.5,1.28,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,1.08,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,3.5,1.6800000000000002,2,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.02,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,3.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Minnesota Timberwolves,3.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.07,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,3.5,1.25,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,17,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,17.5,8,NA,Neds
