match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Utah Jazz,7.5,1.48,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,John Collins,Utah Jazz,Minnesota Timberwolves,7.5,1.87,1.8,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,7.5,1.96,1.7,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,7.5,4,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,5.5,2.15,1.67,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Ayo Dosunmu,Chicago Bulls,Toronto Raptors,2.5,1.72,2.05,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.75,1.9100000000000001,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,11.5,8.25,NA,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Detroit Pistons,Denver Nuggets,11.5,2.2,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,New Orleans Pelicans,9.5,2,1.75,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,New Orleans Pelicans,6.5,1.85,1.9,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,8.5,2.1,1.6800000000000002,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Rebounds,O.G. Anunoby,NA,NA,3.5,1.38,NA,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Rebounds,Zach Edey,Memphis Grizzlies,New York Knicks,3.5,1.02,NA,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Rebounds,Ja Morant,Memphis Grizzlies,New York Knicks,3.5,1.55,NA,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,3.5,1.19,NA,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Rebounds,Desmond Bane,Memphis Grizzlies,New York Knicks,3.5,1.28,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,5.5,1.01,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,5.5,1.2,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Boston Celtics,5.5,1.13,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,Cleveland Cavaliers,5.5,3.05,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Al Horford,Boston Celtics,Cleveland Cavaliers,5.5,1.55,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.28,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Boston Celtics,5.5,3.4,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,5.5,1.78,1.88,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,5.5,2.02,1.67,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,Boston Celtics,5.5,3.7,NA,Neds
