match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Los Angeles Lakers,11.5,2.02,1.75,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Los Angeles Lakers,19.5,15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,5.5,1.8,1.87,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Los Angeles Lakers,5.5,1.38,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,5.5,1.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,5.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,5.5,1.72,1.95,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Utah Jazz,5.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,5.5,1.33,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,3.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Los Angeles Lakers,15.5,4.6,NA,Neds
