match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,7.5,3.1,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,7.5,4.5,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,7.5,1.77,1.88,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,7.5,3.25,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,Toronto Raptors,11.5,3.75,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,11.5,3.45,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,11.5,4.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Aaron Gordon,Denver Nuggets,Sacramento Kings,9.5,4.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,Denver Nuggets,Sacramento Kings,9.5,1.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,9.5,4.1,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,Cleveland Cavaliers,5.5,2.25,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,5.5,1.01,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,5.5,2.85,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,5.5,1.1400000000000001,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,5.5,2.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,6.5,1.92,1.8199999999999998,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,11.5,2.1,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,11.5,3.45,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,17.5,26,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,17.5,9.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,Denver Nuggets,Sacramento Kings,17.5,5,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,5.5,1.92,1.8199999999999998,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,Cleveland Cavaliers,4.5,1.8,1.94,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,19.5,7.25,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,17.5,3.9,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,13.5,1.9,1.83,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.8,1.95,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,5.5,1.8,1.87,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,5.5,1.83,1.8199999999999998,Neds
