match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Doncic,NA,NA,8.5,1.96,1.78,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,5.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,5.5,2.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,5.5,2.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Lakers,5.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,5.5,1.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.8,1.87,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,5.5,2.02,1.67,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,Golden State Warriors,5.5,2.3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,Los Angeles Lakers,5.5,3.35,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Doncic,NA,NA,5.5,1.17,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,5.5,1.2,NA,Neds
