match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,5.5,1.8199999999999998,1.92,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,New Orleans Pelicans,7.5,1.08,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Yves Missi,New Orleans Pelicans,Utah Jazz,7.5,1.48,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Zion Williamson,New Orleans Pelicans,Utah Jazz,7.5,1.98,1.6800000000000002,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Trey Murphy,NA,NA,7.5,2.9,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Utah Jazz,7.5,2.15,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,17.5,2.9,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,New York Knicks,17.5,23,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,New York Knicks,17.5,16,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Josh Hart,New York Knicks,Atlanta Hawks,17.5,7.75,NA,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,Dallas Mavericks,12.5,1.94,1.8,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Josh Green,Charlotte Hornets,Dallas Mavericks,3.5,2.2,1.6400000000000001,Neds
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Alperen Sengun,Houston Rockets,Detroit Pistons,15.5,6,NA,Neds
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Houston Rockets,15.5,8.5,NA,Neds
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Houston Rockets,Detroit Pistons,15.5,11.5,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,7.5,2.45,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Dean Wade,Cleveland Cavaliers,Phoenix Suns,7.5,3.5,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,Cleveland Cavaliers,7.5,4.4,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,7.5,1.18,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Nick Richards,Charlotte Hornets,NA,7.5,1.4,NA,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,9.5,6.6,NA,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,Dallas Mavericks,9.5,1.24,NA,Neds
