match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengun,Houston Rockets,Dallas Mavericks,19.5,15,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengun,Houston Rockets,Dallas Mavericks,15.5,4.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,9.5,4.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.2,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,9.5,4.6,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Denver Nuggets,9.5,1.78,1.87,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Russell Westbrook,Denver Nuggets,Atlanta Hawks,9.5,5.6,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Denver Nuggets,9.5,1.75,1.9,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Denver Nuggets,9.5,7.25,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Sacramento Kings,9.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Sacramento Kings,15.5,7.25,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,15.5,2.05,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,Denver Nuggets,3.5,2.2,1.62,Neds
