match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,6.5,1.75,2.02,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Detroit Pistons,6.5,2.1,1.7,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,Phoenix Suns,1.5,1.06,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,Phoenix Suns,1.5,1.05,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,Phoenix Suns,1.5,1.26,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Collin Gillespie,Phoenix Suns,Golden State Warriors,1.5,1.03,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Grayson Allen,Phoenix Suns,Golden State Warriors,1.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.5,1.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Dillon Brooks,Phoenix Suns,Golden State Warriors,1.5,1.04,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,Phoenix Suns,1.5,1.06,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Jordan Goodwin,Phoenix Suns,Golden State Warriors,8.5,5.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Phoenix Suns,8.5,3.45,NA,Neds
