match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Rebounds,Nikola Joki<c4><87>,NA,NA,12.5,1.94,1.8,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,6.5,1.38,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,6.5,4.25,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,6.5,5,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,6.5,5,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,6.5,1.38,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,6.5,7,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,6.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,6.5,2,1.6800000000000002,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,6.5,5.8,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,Portland Trail Blazers,5.5,1.88,1.87,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,17.5,6.2,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,11.5,4.1,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,11.5,4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,11.5,4.1,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,11.5,10,NA,Neds
