match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Jalen Green,Phoenix Suns,Los Angeles Clippers,2.5,1.72,2.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,3.5,1.98,1.77,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,1.77,1.98,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Chris Paul,Los Angeles Clippers,Phoenix Suns,2.5,1.83,1.9,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Phoenix Suns,3.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,11.5,2.02,1.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Mark Williams,Phoenix Suns,Los Angeles Clippers,17.5,17,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,17.5,8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Mark Williams,Phoenix Suns,Los Angeles Clippers,8.5,1.5699999999999998,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,8.5,1.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,8.5,5.8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,8.5,6.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Phoenix Suns,8.5,2.85,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,7.5,8.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,7.5,4.4,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Mark Williams,Phoenix Suns,Los Angeles Clippers,7.5,1.35,NA,Neds
