match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Andrew Nembhard,Indiana Pacers,Washington Wizards,3.5,1.75,2,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,10.5,2.02,1.73,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Brooklyn Nets,9.5,1.88,1.85,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,5.5,2.15,1.67,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Pascal Siakam,Indiana Pacers,Washington Wizards,9.5,4.6,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,Washington Wizards,9.5,3.7,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Alexandre Sarr,NA,NA,9.5,5.6,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,Washington Wizards,7.5,2.15,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Pascal Siakam,Indiana Pacers,Washington Wizards,7.5,2.55,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Alexandre Sarr,NA,NA,7.5,2.9,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Mark Williams,Charlotte Hornets,Memphis Grizzlies,19.5,23,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Charlotte Hornets,19.5,21,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,4.5,2.25,1.6,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,6.5,1.8,1.94,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Max Strus,Cleveland Cavaliers,Chicago Bulls,3.5,1.35,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,Chicago Bulls,3.5,1.6800000000000002,2,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,NA,4.5,1.98,1.77,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,Atlanta Hawks,5.5,1.58,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Orlando Magic,5.5,1.6,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,5.5,1.05,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,Atlanta Hawks,5.5,1.2,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.73,1.92,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Brooklyn Nets,7.5,1.32,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Trendon Watford,Brooklyn Nets,New Orleans Pelicans,7.5,4.5,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,Washington Wizards,6.5,1.8,1.94,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,9.5,2.1,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,9.5,3.7,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,9.5,2.7,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,9.5,2.75,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,Charlotte Hornets,4.5,2.2,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,New York Knicks,5.5,2.85,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,New York Knicks,Boston Celtics,5.5,3.7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,NA,5.5,2.55,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,Boston Celtics,5.5,1.1400000000000001,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.6,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,New York Knicks,5.5,1.26,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,New York Knicks,5.5,2.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,New York Knicks,5.5,2.9,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,4.5,1.87,1.87,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,8.5,1.88,1.85,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Charlotte Hornets,10.5,1.95,1.8,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,3.5,1.01,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.01,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.35,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.07,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.4,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.53,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,New York Knicks,4.5,2.2,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,New York Knicks,9.5,2.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,Boston Celtics,9.5,1.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,9.5,4.8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,Boston Celtics,9.5,2.15,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,17.5,14,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,19.5,9,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Brooklyn Nets,5.5,2.8,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,5.5,2.9,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Nicolas Claxton,NA,NA,5.5,1.25,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Brooklyn Nets,5.5,1.06,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Trendon Watford,Brooklyn Nets,New Orleans Pelicans,5.5,2.25,NA,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,12.5,2.02,1.75,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,8.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Phoenix Suns,5.5,1.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.94,1.73,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Phoenix Suns,5.5,3.35,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Ryan Dunn,Phoenix Suns,Golden State Warriors,5.5,2.02,1.67,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Phoenix Suns,5.5,1.72,1.95,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Devin Booker,Phoenix Suns,Golden State Warriors,5.5,2.85,NA,Neds
