match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Rebounds,Nikola Jokic,NA,NA,12.5,1.98,1.77,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,Orlando Magic,3.5,1.18,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Josh Green,Charlotte Hornets,Orlando Magic,3.5,1.6,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Charlotte Hornets,3.5,1.13,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Charlotte Hornets,3.5,1.53,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,Charlotte Hornets,3.5,1.52,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tidjane Salaun,NA,NA,3.5,1.42,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,3.5,1.12,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Cody Martin,Charlotte Hornets,Orlando Magic,3.5,1.3,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Brandon Miller,Charlotte Hornets,Orlando Magic,3.5,1.18,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,5.5,1.8,1.95,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,4.5,1.78,1.98,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Moussa Diabate,NA,NA,9.5,1.44,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,9.5,4.5,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Charlotte Hornets,Orlando Magic,9.5,5.6,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Charlotte Hornets,9.5,4.6,NA,Neds
