match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,13.5,9,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,13.5,4.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,NA,13.5,3.2,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Jalen Smith,Chicago Bulls,Brooklyn Nets,7.5,4.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.32,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,Brooklyn Nets,7.5,2.55,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,NA,7.5,1.18,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,7.5,1.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,Chicago Bulls,7.5,4.1,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,Chicago Bulls,7.5,3.15,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,Chicago Bulls,7.5,3,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Dennis Schroder,NA,NA,3.5,1.75,2,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,9.5,1.87,1.87,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,NA,10.5,1.85,1.88,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach LaVine,Chicago Bulls,Brooklyn Nets,4.5,2.1,1.7,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,Chicago Bulls,3.5,1.83,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach LaVine,Chicago Bulls,Brooklyn Nets,3.5,1.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Dennis Schroder,NA,NA,3.5,1.6800000000000002,2,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Jalen Smith,Chicago Bulls,Brooklyn Nets,3.5,1.38,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Julian Phillips,Chicago Bulls,Brooklyn Nets,3.5,1.6,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,Chicago Bulls,3.5,1.32,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,3.5,1.01,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,Chicago Bulls,3.5,1.2,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,Brooklyn Nets,3.5,1.6800000000000002,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,Chicago Bulls,3.5,1.2,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,Brooklyn Nets,3.5,1.13,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,11.5,4.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,NA,11.5,2.1,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,11.5,2.65,NA,Neds
