match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,9.5,1.88,1.85,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,13.5,9,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,13.5,3.7,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Washington Wizards,11.5,7,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Richaun Holmes,Washington Wizards,San Antonio Spurs,11.5,3,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Washington Wizards,11.5,1.8,1.87,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,3.5,1.75,2,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,17.5,23,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Los Angeles Lakers,11.5,2.02,1.75,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Los Angeles Lakers,19.5,15,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,19.5,12.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,19.5,19,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,13.5,3.15,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,13.5,4.4,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,13.5,2.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,13.5,13,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,9.5,3.4,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,9.5,1.32,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,9.5,5.75,NA,Neds
