match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,3.5,1.6800000000000002,2,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,3.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,3.5,1.55,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,3.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,3.5,1.07,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,3.5,1.26,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,3.5,1.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Sacramento Kings,3.5,1.3599999999999999,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Zach LaVine,Sacramento Kings,Charlotte Hornets,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,3.5,1.01,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Keegan Murray,Sacramento Kings,Charlotte Hornets,3.5,1.13,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Malik Monk,Sacramento Kings,Charlotte Hornets,3.5,1.7,1.98,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,4.5,1.78,1.98,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,6.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,11.5,3.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,11.5,7,NA,Neds
