match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,13.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,5.5,1.8199999999999998,1.92,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,9.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,9.5,1.53,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,9.5,3.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,9.5,1.58,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,3.5,2.2,1.6400000000000001,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,7.5,2.1,1.6800000000000002,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,17.5,10,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,11,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,4.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,5.5,1.8,1.95,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,13.5,12.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,13.5,3.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,13.5,5.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,13.5,1.75,1.9100000000000001,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,3.5,1.87,1.88,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,2.15,1.65,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,9.5,2.05,1.7,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,19.5,19,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,19.5,21,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,3.5,1.1400000000000001,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,3.5,1.07,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,3.5,1.3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,3.5,1.78,1.88,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,3.5,1.52,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,3.5,1.78,1.88,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,3.5,1.35,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.5,1.72,2.05,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,2.5,1.83,1.9,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,4.5,1.8,1.94,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,2.15,1.65,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,11.5,7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,11.5,2.15,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,11.5,2.25,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,11.5,10,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,19.5,23,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,19.5,6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,10.5,1.95,1.8,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,5.5,1.35,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,5.5,1.02,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,5.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,5.5,1.1,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,5.5,1.72,1.95,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,5.5,1.73,1.92,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,5.5,2.85,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,5.5,1.73,1.92,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,13.5,3.3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,13.5,3.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,3.5,1.87,1.88,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,10.5,1.88,1.85,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,7.5,3.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,7.5,2.6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,7.5,1.22,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,7.5,2.15,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,7.5,1.19,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,7.5,4.4,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,15.5,2.45,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,15.5,9.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,15.5,6.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,17.5,19,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,17.5,11.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,17.5,3.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,7.5,1.4,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,7.5,1.98,1.6800000000000002,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,7.5,2.95,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,7.5,2.9,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,7.5,1.22,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,7.5,2.95,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,7.5,4.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,6.5,1.8,1.94,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,5.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,5.5,2.25,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,5.5,3.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,5.5,1.44,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,5.5,1.02,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,5.5,1.6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,2.05,1.65,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,5.5,2.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,5.5,3.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,6.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,5.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,11.5,2.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,11.5,3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.35,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,11.5,6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,10.5,2,1.75,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,3.5,1.05,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,3.5,1.18,NA,Neds
