match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,7.5,1.88,1.85,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,1.98,1.77,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,San Antonio Spurs,3.5,1.75,2,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Portland Trail Blazers,5.5,2.05,1.73,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Cory Joseph,Orlando Magic,Washington Wizards,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,15.5,3.05,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,7.5,2.9,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,7.5,1.02,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,7.5,3.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,7.5,2.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,Memphis Grizzlies,7.5,3.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,7.5,1.98,1.6800000000000002,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,4.5,1.8,1.94,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Isaiah Collier,Utah Jazz,Boston Celtics,3.5,2.05,1.7,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Bogdan Bogdanovic,NA,NA,3.5,2.4,1.55,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,9.5,1.83,1.9,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,2.5,2.45,1.52,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,13.5,4.2,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,13.5,6.4,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,13.5,9.75,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,13.5,12,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Kyshawn George,Washington Wizards,Orlando Magic,4.5,2.1,1.6800000000000002,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,2.5,1.77,1.98,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Walker Kessler,Utah Jazz,Boston Celtics,10.5,1.8199999999999998,1.92,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Walker Kessler,Utah Jazz,Boston Celtics,17.5,9.25,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Dallas Mavericks,5.5,2.15,1.67,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,8.5,1.88,1.85,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Kris Murray,Portland Trail Blazers,Denver Nuggets,3.5,1.75,2,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Walker Kessler,Utah Jazz,Boston Celtics,13.5,3.15,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Kyle Filipowski,Utah Jazz,Boston Celtics,13.5,7.75,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Utah Jazz,13.5,11.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,6.5,1.8,1.94,Neds
