match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Chris Paul,San Antonio Spurs,Detroit Pistons,3.5,1.77,1.98,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,San Antonio Spurs,5.5,2.05,1.73,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Keldon Johnson,San Antonio Spurs,Detroit Pistons,4.5,2.1,1.6800000000000002,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jalen Green,Houston Rockets,Minnesota Timberwolves,3.5,1.75,2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,13.5,3.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,Minnesota Timberwolves,13.5,6.8,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Houston Rockets,13.5,6,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,13.5,12,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Chris Paul,San Antonio Spurs,Detroit Pistons,5.5,3.4,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Charles Bassey,San Antonio Spurs,Detroit Pistons,5.5,1.55,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,San Antonio Spurs,5.5,2.02,1.67,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Keldon Johnson,San Antonio Spurs,Detroit Pistons,5.5,2.8,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Stephon Castle,San Antonio Spurs,Detroit Pistons,5.5,3.35,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,San Antonio Spurs,5.5,1.73,1.92,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,5.5,2.45,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Devin Vassell,San Antonio Spurs,Detroit Pistons,5.5,3.7,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Harrison Barnes,San Antonio Spurs,Detroit Pistons,5.5,2.85,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,5.5,1.44,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,San Antonio Spurs,5.5,1.73,1.92,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,San Antonio Spurs,5.5,1.94,1.73,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,San Antonio Spurs,19.5,10.5,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,San Antonio Spurs,12.5,2.02,1.75,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Stephon Castle,San Antonio Spurs,Detroit Pistons,3.5,1.75,2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,17.5,11,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Houston Rockets,17.5,23,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,4.5,1.92,1.8199999999999998,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,San Antonio Spurs,15.5,3.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Houston Rockets,8.5,1.83,1.9,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,9.5,1.58,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,9.5,3.2,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Houston Rockets,9.5,2.15,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Tari Eason,Houston Rockets,Minnesota Timberwolves,9.5,4.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,Minnesota Timberwolves,9.5,2.3,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,9.5,3.75,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,San Antonio Spurs,9.5,8,NA,Neds
