match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Kevin Huerter,Sacramento Kings,Miami Heat,3.5,1.77,1.98,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,13.5,9,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,13.5,6,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,13.5,11,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Keegan Murray,Sacramento Kings,Miami Heat,5.5,2.1,1.6800000000000002,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,3.5,1.87,1.88,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Indiana Pacers,3.5,1.77,1.98,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,7.5,1.83,1.9100000000000001,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,4.5,1.8,1.94,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Sacramento Kings,17.5,11,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Domantas Sabonis,Sacramento Kings,Miami Heat,17.5,3,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,7.5,1.98,1.78,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,5.5,3.7,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,5.5,1.6,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.72,1.95,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,5.5,1.32,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,5.5,1.26,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Indiana Pacers,5.5,3.4,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,5.5,2.25,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,5.5,1.1400000000000001,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,6.5,2.1,1.6800000000000002,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,15.5,23,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,15.5,19,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,15.5,11.5,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Sacramento Kings,5.5,1.83,1.8199999999999998,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,De'Aaron Fox,Sacramento Kings,Miami Heat,5.5,2.65,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Keegan Murray,Sacramento Kings,Miami Heat,5.5,1.98,1.6800000000000002,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Sacramento Kings,5.5,1.02,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Kevin Huerter,Sacramento Kings,Miami Heat,5.5,3.4,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,7.5,1.75,1.9100000000000001,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,7.5,2.6,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,7.5,4.5,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,7.5,1.88,1.78,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,7.5,1.48,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,7.5,2.9,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Sacramento Kings,5.5,1.92,1.8199999999999998,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Domantas Sabonis,Sacramento Kings,Miami Heat,14.5,1.88,1.87,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,8.5,1.83,1.9,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.8,1.95,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Sacramento Kings,7.5,3.25,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Sacramento Kings,7.5,1.22,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Keegan Murray,Sacramento Kings,Miami Heat,7.5,3.7,NA,Neds
