match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Nikola Jovic,Miami Heat,Oklahoma City Thunder,3.5,1.8,1.94,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Milwaukee Bucks,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,3.5,1.01,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Milwaukee Bucks,3.5,2,1.6800000000000002,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,Los Angeles Lakers,3.5,1.77,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,3.5,1.45,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Oklahoma City Thunder,4.5,2.25,1.6,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,13.5,2.05,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,13.5,1.53,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Memphis Grizzlies,17.5,10,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Precious Achiuwa,New York Knicks,Orlando Magic,3.5,1.07,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Isaiah Hartenstein,New York Knicks,Orlando Magic,3.5,1.04,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,New York Knicks,3.5,1.8199999999999998,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,3.5,1.13,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,New York Knicks,3.5,1.35,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Moritz Wagner,Orlando Magic,New York Knicks,3.5,1.55,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jericho Sims,New York Knicks,Orlando Magic,3.5,1.38,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,New York Knicks,3.5,1.09,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,New York Knicks,3.5,1.87,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Donte DiVincenzo,New York Knicks,Orlando Magic,3.5,1.53,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Portland Trail Blazers,11.5,2.02,1.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Jerami Grant,Portland Trail Blazers,Houston Rockets,3.5,1.75,2,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Portland Trail Blazers,4.5,1.78,1.98,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,7.5,2.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Precious Achiuwa,New York Knicks,Orlando Magic,7.5,2.15,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,New York Knicks,7.5,2.25,NA,Neds
