match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Rebounds,Kyle Filipowski,Utah Jazz,Indiana Pacers,5.5,1.8,1.95,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,4.5,1.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Trendon Watford,Philadelphia 76ers,Boston Celtics,4.5,1.48,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Philadelphia 76ers,4.5,3.15,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,4.5,1.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,4.5,1.58,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,Philadelphia 76ers,4.5,1.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Philadelphia 76ers,4.5,2.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Boston Celtics,4.5,2.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,Philadelphia 76ers,4.5,2,1.6800000000000002,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Philadelphia 76ers,4.5,1.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,4.5,2.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Andre Drummond,Philadelphia 76ers,Boston Celtics,19.5,12.5,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Mitchell Robinson,New York Knicks,Memphis Grizzlies,3.5,1.04,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jalen Brunson,New York Knicks,Memphis Grizzlies,3.5,2.05,1.6400000000000001,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Josh Hart,New York Knicks,Memphis Grizzlies,3.5,1.07,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Mikal Bridges,New York Knicks,Memphis Grizzlies,3.5,1.6800000000000002,2,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,O.G. Anunoby,NA,NA,3.5,1.24,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,New York Knicks,3.5,1.2,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,New York Knicks,3.5,1.1400000000000001,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,New York Knicks,3.5,2.4,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,New York Knicks,3.5,2.05,1.6400000000000001,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,New York Knicks,3.5,1.18,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,New York Knicks,3.5,1.53,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,3.5,1.26,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,New York Knicks,3.5,3.45,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,New York Knicks,3.5,2.8,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,6.5,1.98,1.77,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Utah Jazz,11.5,6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,11.5,2.25,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Rebounds,Kyle Filipowski,Utah Jazz,Indiana Pacers,11.5,12.5,NA,Neds
