match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Rebounds,Stephen Curry,Golden State Warriors,Washington Wizards,5.5,1.98,1.77,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,3.5,2.15,1.65,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,9.5,1.88,1.85,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Rebounds,Draymond Green,Golden State Warriors,Washington Wizards,6.5,1.8199999999999998,1.92,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Boston Celtics,4.5,1.78,1.98,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jrue Holiday,Boston Celtics,Atlanta Hawks,4.5,2.15,1.65,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,17.5,17,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Portland Trail Blazers,10.5,1.95,1.8,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,9.5,1.83,1.9,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,15.5,7.5,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Golden State Warriors,7.5,2.1,1.6800000000000002,Neds
