match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,11.5,2.05,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,11.5,9.25,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,11.5,5.6,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,11.5,5,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,11.5,2.9,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,11.5,7.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Dennis Schroder,NA,NA,2.5,2.5,1.5,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,9.5,1.9100000000000001,1.75,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.35,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,Portland Trail Blazers,9.5,6.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Denver Nuggets,9.5,6.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Denver Nuggets,9.5,4,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,9.5,4.5,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,9.5,1.83,1.9,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Jalen Smith,Chicago Bulls,Detroit Pistons,5.5,2.15,1.65,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,13.5,9.75,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,13.5,3.15,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,13.5,4.8,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,13.5,11.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Denver Nuggets,3.5,1.2,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Denver Nuggets,3.5,1.09,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,3.5,1.35,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Jamal Murray,Denver Nuggets,Portland Trail Blazers,3.5,1.6800000000000002,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,3.5,1.12,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,Portland Trail Blazers,3.5,1.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,3.5,2.35,1.5699999999999998,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,Oklahoma City Thunder,9.5,1.96,1.78,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Yves Missi,New Orleans Pelicans,Sacramento Kings,11.5,4.6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,New Orleans Pelicans,11.5,10,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Karlo Matkovic,NA,NA,11.5,5.8,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Zion Williamson,New Orleans Pelicans,Sacramento Kings,11.5,10,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,11.5,1.26,NA,Neds
