match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Josh Hart,New York Knicks,Chicago Bulls,10.5,2.05,1.72,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Trey Lyles,Sacramento Kings,Phoenix Suns,4.5,1.85,1.9,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,13.5,2.8,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Keegan Murray,Sacramento Kings,Phoenix Suns,13.5,9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Domantas Sabonis,Sacramento Kings,Phoenix Suns,13.5,1.85,1.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,11.5,9.75,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,11.5,1.85,1.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Milwaukee Bucks,11.5,6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Milwaukee Bucks,11.5,2.15,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,New York Knicks,3.5,1.98,1.77,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Domantas Sabonis,Sacramento Kings,Phoenix Suns,13.5,1.94,1.8,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,De'Aaron Fox,Sacramento Kings,Phoenix Suns,5.5,2.02,1.67,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,5.5,2.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Kevin Huerter,Sacramento Kings,Phoenix Suns,5.5,2.75,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Trey Lyles,Sacramento Kings,Phoenix Suns,5.5,2.35,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,Sacramento Kings,5.5,2.8,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,Sacramento Kings,5.5,2.55,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,DeMar DeRozan,Sacramento Kings,Phoenix Suns,5.5,2.85,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Keegan Murray,Sacramento Kings,Phoenix Suns,5.5,1.26,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,9.5,2,1.75,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,New York Knicks,4.5,2.15,1.65,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,New York Knicks,3.5,2.2,1.62,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,AJ Green,Milwaukee Bucks,Detroit Pistons,5.5,3.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Brook Lopez,Milwaukee Bucks,Detroit Pistons,5.5,2.3,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,5.5,1.58,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Taurean Prince,Milwaukee Bucks,Detroit Pistons,5.5,3.35,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Milwaukee Bucks,5.5,1.01,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Milwaukee Bucks,5.5,1.35,NA,Neds
