match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,9.5,3,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.6,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,9.5,1.32,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,9.5,3.75,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,17.5,11.5,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,17.5,6.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,9.5,1.8,1.85,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,Orlando Magic,9.5,1.12,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,9.5,1.58,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,NA,9.5,7.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,9.5,5.6,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Lonzo Ball,Chicago Bulls,San Antonio Spurs,3.5,2.2,1.6400000000000001,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Jalen Wilson,Brooklyn Nets,Indiana Pacers,3.5,1.55,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,3.5,1.7,1.98,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Ben Simmons,Brooklyn Nets,Indiana Pacers,3.5,1.12,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Brooklyn Nets,3.5,1.6,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Keon Johnson,Brooklyn Nets,Indiana Pacers,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Brooklyn Nets,3.5,1.02,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,3.5,1.25,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Brooklyn Nets,3.5,1.08,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Domantas Sabonis,Sacramento Kings,Miami Heat,13.5,1.53,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Sacramento Kings,13.5,4.75,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,19.5,12.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,New York Knicks,7.5,3.8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,7.5,1.32,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,NA,7.5,3.7,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,7.5,1.22,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,7.5,2.9,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,8.5,2,1.75,Neds
