match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,12.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,Houston Rockets,7.5,3.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,7.5,2.6,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Houston Rockets,7.5,1.08,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Los Angeles Clippers,7.5,1.7,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,19.5,23,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.8,1.95,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.96,1.78,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,5.5,1.8199999999999998,1.92,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,Boston Celtics,15.5,21,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Boston Celtics,15.5,19,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Luke Kornet,Boston Celtics,Orlando Magic,15.5,23,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Chicago Bulls,8.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,13.5,2.05,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,13.5,2.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Sacramento Kings,5.5,2.15,1.67,Neds
