match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,7.5,1.98,1.78,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyler Herro,Miami Heat,Indiana Pacers,5.5,1.98,1.77,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,11.5,1.52,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,11.5,1.92,1.75,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,17.5,16,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,Miami Heat,2.5,2.3,1.58,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.53,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.2,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.6800000000000002,2,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.24,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.28,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,19.5,21,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,11.5,1.9100000000000001,1.83,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,7.5,3.75,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,7.5,4.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,7.5,2.95,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,7.5,1.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,7.5,2.8,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,7.5,1.2,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,19.5,14,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Brook Lopez,Milwaukee Bucks,Brooklyn Nets,4.5,1.8,1.94,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,11.5,2.35,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Miami Heat,11.5,7,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,11.5,5.4,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyler Herro,Miami Heat,Indiana Pacers,7.5,3.35,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,7.5,1.24,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Jimmy Butler,Miami Heat,Indiana Pacers,7.5,3.7,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Miami Heat,7.5,2.15,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Nikola Jovic,NA,NA,7.5,4,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,7.5,1.88,1.78,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Miami Heat,7.5,2.95,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,3.5,2.15,1.65,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,4.5,1.98,1.77,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,3.5,2.15,1.65,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,3.5,2.15,1.65,Neds
