match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jalen Johnson,Atlanta Hawks,Golden State Warriors,9.5,1.72,2.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,3.5,1.6,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,3.5,1.67,2.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Dallas Mavericks,3.5,1.13,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,3.5,1.08,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Darius Garland,Los Angeles Clippers,Dallas Mavericks,3.5,3.15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,3.5,1.04,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,3.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Max Christie,Dallas Mavericks,Los Angeles Clippers,3.5,2.1,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,3.5,3.15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,3.5,1.13,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,3.5,1.5,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,3.5,1.08,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,4.5,1.96,1.78,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Rebounds,Trey Murphy,NA,NA,4.5,1.6400000000000001,2.2,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kevin Durant,Houston Rockets,Miami Heat,2.5,1.04,NA,Neds
