match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.5,1.72,2.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,15.5,16,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,15.5,4.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,3.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,3.5,1.6800000000000002,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,3.5,1.28,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,3.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,3.5,1.9100000000000001,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Gui Santos,Golden State Warriors,Oklahoma City Thunder,3.5,1.42,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.5,1.32,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,3.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,3.5,1.45,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,4.5,1.98,1.77,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,19.5,15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,9.5,2.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,9.5,8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,9.5,6.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,9.5,1.42,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,4.5,1.78,1.98,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Moses Moody,Golden State Warriors,Oklahoma City Thunder,2.5,1.72,2.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,4.5,2.45,1.52,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,17.5,8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,4.5,1.78,1.98,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.5,1.72,2.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,5.5,2.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,5.5,2.02,1.67,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,5.5,2.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Gui Santos,Golden State Warriors,Oklahoma City Thunder,5.5,2.45,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,5.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,5.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,5.5,3.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,5.5,1.8199999999999998,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,5.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,5.5,2.15,1.67,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,11.5,1.92,1.75,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,11.5,4.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,7.5,3.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,7.5,1.65,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,7.5,1.13,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,7.5,3.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,7.5,4.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,7.5,4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,7.5,4.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,13.5,2.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,13.5,8,NA,Neds
