match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Miami Heat,9.5,4,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Jimmy Butler,Miami Heat,Dallas Mavericks,9.5,7.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Miami Heat,9.5,2.7,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Miami Heat,9.5,2.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Bam Adebayo,Miami Heat,Dallas Mavericks,9.5,1.58,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,2.5,1.78,1.96,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,8.5,1.83,1.9,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,6.5,2.1,1.6800000000000002,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Miami Heat,3.5,1.01,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Quentin Grimes,Dallas Mavericks,Miami Heat,3.5,1.6800000000000002,2,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Miami Heat,3.5,1.09,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Miami Heat,3.5,1.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Miami Heat,3.5,1.48,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Jimmy Butler,Miami Heat,Dallas Mavericks,3.5,1.26,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Tyler Herro,Miami Heat,Dallas Mavericks,3.5,1.35,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Haywood Highsmith,Miami Heat,Dallas Mavericks,3.5,1.55,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,3.5,1.78,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Miami Heat,3.5,1.01,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Nikola Jovic,NA,NA,3.5,1.53,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Kevin Love,Miami Heat,Dallas Mavericks,3.5,1.42,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Miami Heat,5.5,2.65,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Tyler Herro,Miami Heat,Dallas Mavericks,5.5,2.25,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,5.5,3.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Miami Heat,5.5,3.6,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Jimmy Butler,Miami Heat,Dallas Mavericks,5.5,1.98,1.6800000000000002,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Quentin Grimes,Dallas Mavericks,Miami Heat,5.5,3.35,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Haywood Highsmith,Miami Heat,Dallas Mavericks,5.5,2.9,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Miami Heat,5.5,1.48,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Miami Heat,5.5,1.26,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Miami Heat,5.5,1.25,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Nikola Jovic,NA,NA,5.5,2.8,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Kevin Love,Miami Heat,Dallas Mavericks,5.5,2.45,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Rebounds,Bam Adebayo,Miami Heat,Dallas Mavericks,5.5,1.02,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,13.5,3.15,NA,Neds
