match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,9.5,4.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,9.5,1.13,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,9.5,4.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,9.5,7.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler,NA,NA,9.5,8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,9.5,5.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,6.5,1.98,1.77,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Moses Moody,Golden State Warriors,Los Angeles Clippers,2.5,1.72,2.05,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,3.5,1.77,1.98,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,15.5,2.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,5.5,2.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,5.5,1.73,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,5.5,1.53,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler,NA,NA,5.5,2.02,1.67,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,5.5,3.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,5.5,1.53,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,5.5,1.98,1.6800000000000002,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,17.5,3.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,6.5,1.98,1.77,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,15.5,8.5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,15.5,4.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,11.5,1.38,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,11.5,8.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,11.5,8.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,Golden State Warriors,3.5,2.4,1.53,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,13.5,1.9,1.83,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,9.5,1.96,1.78,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,7.5,2.05,1.7,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Buddy Hield,Golden State Warriors,Los Angeles Clippers,2.5,1.72,2.05,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,3.5,2.05,1.7,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,3.5,2.4,1.55,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,3.5,1.83,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,3.5,1.11,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,3.5,1.11,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,3.5,1.52,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,3.5,1.19,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,3.5,1.26,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,4.5,1.87,1.87,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,11.5,1.95,1.8,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,4.5,2.1,1.6800000000000002,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Mike Conley,Minnesota Timberwolves,Utah Jazz,2.5,2.35,1.55,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,2.4,1.53,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,5.5,1.8199999999999998,1.92,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Naz Reid,Minnesota Timberwolves,Utah Jazz,9.5,5.75,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,9.5,1.87,1.78,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,9.5,3.2,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,9.5,1.38,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,13.5,4.75,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,13.5,2.7,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,13.5,12,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Naz Reid,Minnesota Timberwolves,Utah Jazz,3.5,1.19,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,3.5,1.4,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,3.5,1.7,1.98,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,3.5,1.96,1.7,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,3.5,1.04,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,3.5,1.48,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Minnesota Timberwolves,3.5,1.92,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,3.5,1.35,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Naz Reid,Minnesota Timberwolves,Utah Jazz,5.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,13.5,1.8199999999999998,1.83,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,19.5,14,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bogdan Bogdanovic,NA,NA,2.5,1.72,2.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,19.5,6.5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,7.5,4.8,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Naz Reid,Minnesota Timberwolves,Utah Jazz,7.5,2.95,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,7.5,1.96,1.7,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,7.5,4.4,NA,Neds
