match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,4.5,2.15,1.65,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,17.5,19,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,13.5,5.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Deni Avdija,Portland Trail Blazers,Toronto Raptors,13.5,6.8,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,13.5,9.75,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.98,1.77,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,8.5,1.96,1.78,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,7.5,1.8,1.85,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Toumani Camara,Portland Trail Blazers,Toronto Raptors,7.5,3.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,7.5,1.4,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Deni Avdija,Portland Trail Blazers,Toronto Raptors,7.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,7.5,3.1,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,7.5,2.2,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,17.5,5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,13.5,4.2,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Minnesota Timberwolves,13.5,3.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Phoenix Suns,4.5,2.15,1.65,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,5.5,2.02,1.67,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,5.5,1.05,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Cam Johnson,NA,NA,5.5,2.8,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,NA,5.5,1.26,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,5.5,1.73,1.92,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keon Johnson,Brooklyn Nets,Atlanta Hawks,5.5,2.85,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,5.5,3.35,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,11.5,6,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Orlando Magic,11.5,2.6,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,7.5,1.88,1.85,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,13.5,6.8,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,9.5,3.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,9.5,1.96,1.7,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Toumani Camara,Portland Trail Blazers,Toronto Raptors,9.5,8,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Deni Avdija,Portland Trail Blazers,Toronto Raptors,9.5,2.3,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,9.5,2.85,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,9.5,6.25,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,19.5,8.75,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Julius Randle,Minnesota Timberwolves,Utah Jazz,3.5,1.07,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,3.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,3.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,3.5,1.6800000000000002,2,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,3.5,1.3599999999999999,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,5.5,2.25,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Max Christie,Dallas Mavericks,Philadelphia 76ers,5.5,2.25,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,5.5,1.17,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,5.5,1.8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,7.5,2.45,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,7.5,4.5,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,7.5,1.02,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,7.5,3.75,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,7.5,1.88,1.78,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,NA,13.5,9,NA,Neds
