match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Bradley Beal,Los Angeles Clippers,Phoenix Suns,3.5,2.6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Brook Lopez,Los Angeles Clippers,Phoenix Suns,3.5,2.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,Los Angeles Clippers,3.5,1.72,1.94,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,3.5,2.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,John Collins,Los Angeles Clippers,Phoenix Suns,3.5,1.19,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,James Harden,Los Angeles Clippers,Phoenix Suns,3.5,1.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,3.5,3.15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,1.7,1.98,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,3.5,1.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,3.5,1.6800000000000002,2,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,3.5,2.1,1.62,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Chris Paul,Los Angeles Clippers,Phoenix Suns,3.5,3.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,3.5,1.19,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,5.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,13.5,3.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,Los Angeles Clippers,13.5,6.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,Los Angeles Clippers,3.5,1.8,1.94,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Brook Lopez,Los Angeles Clippers,Phoenix Suns,5.5,6.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,5.5,2.25,NA,Neds
