match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,Sacramento Kings,1.5,1.26,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,1.5,1.03,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.5,1.26,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Dennis Schr<c3><b6>der,NA,NA,1.5,1.22,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.5,1.03,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,5.5,1.8,1.95,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Bam Adebayo,Miami Heat,New Orleans Pelicans,10.5,2.02,1.75,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,2.5,1.72,2.05,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Alex Sarr,Washington Wizards,Minnesota Timberwolves,13.5,8.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Washington Wizards,13.5,17,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Justin Champagnie,Washington Wizards,Minnesota Timberwolves,13.5,13,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,13.5,2.25,NA,Neds
