match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,New Orleans Pelicans,5.5,1.98,1.77,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Goga Bitadze,Orlando Magic,Philadelphia 76ers,15.5,19,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Orlando Magic,15.5,19,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,6.5,1.88,1.85,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,4.5,2.15,1.65,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Clint Capela,Atlanta Hawks,Washington Wizards,8.5,2.05,1.72,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.5,1.77,1.98,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,13.5,2.85,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Sacramento Kings,13.5,9,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,13.5,2.25,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Sacramento Kings,3.5,1.01,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,3.5,1.53,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,3.5,1.07,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,3.5,1.3599999999999999,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,3.5,1.2,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Atlanta Hawks,5.5,1.8199999999999998,1.92,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Gradey Dick,Toronto Raptors,Detroit Pistons,3.5,2.2,1.6400000000000001,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,7.5,4.5,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,7.5,2.6,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,7.5,1.4,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,7.5,4.8,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,7.5,1.13,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,7.5,1.3,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Miami Heat,9.5,4.5,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,9.5,2.4,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,9.5,1.58,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Indiana Pacers,9.5,8,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Pascal Siakam,Indiana Pacers,Miami Heat,9.5,3,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,4.5,2.1,1.6800000000000002,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,7.5,1.98,1.78,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,New Orleans Pelicans,4.5,2.2,1.6400000000000001,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,4.5,1.87,1.87,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Jakob Poeltl,NA,NA,5.5,1.05,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Toronto Raptors,5.5,1.6,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Ochai Agbaji,Toronto Raptors,Detroit Pistons,5.5,2.8,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Toronto Raptors,5.5,1.44,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,Toronto Raptors,5.5,2.8,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,Toronto Raptors,5.5,3.9,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.83,1.8199999999999998,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Tari Eason,Houston Rockets,Los Angeles Clippers,9.5,7,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Houston Rockets,9.5,4.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Houston Rockets,9.5,1.58,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,9.5,8,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengun,Houston Rockets,Los Angeles Clippers,9.5,1.6400000000000001,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,Los Angeles Clippers,9.5,5.6,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,12.5,1.98,1.77,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,3.5,1.35,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Dyson Daniels,Atlanta Hawks,Washington Wizards,3.5,1.25,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Atlanta Hawks,3.5,1.12,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Atlanta Hawks,3.5,1.19,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,3.5,1.24,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Trae Young,Atlanta Hawks,Washington Wizards,3.5,1.83,1.8199999999999998,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,3.5,1.38,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Indiana Pacers,4.5,2.15,1.65,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Fred VanVleet,Houston Rockets,Los Angeles Clippers,3.5,2.35,1.5699999999999998,Neds
