match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,Sacramento Kings,1.5,1.22,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.5,1.24,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.5,1.07,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Dennis Schr<c3><b6>der,NA,NA,1.5,1.26,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,1.5,1.05,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Nique Clifford,Sacramento Kings,Milwaukee Bucks,1.5,1.22,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,5.5,1.8,1.95,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,3.5,2.2,1.62,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,Milwaukee Bucks,6.5,2.2,1.62,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,5.5,2.2,1.62,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Nique Clifford,Sacramento Kings,Milwaukee Bucks,2.5,1.7,2.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,4.5,1.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,4.5,1.04,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,4.5,2.15,1.5699999999999998,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,4.5,3.45,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,4.5,1.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,4.5,1.22,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,4.5,3.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,4.5,2.5,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,4.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Christian Koloko,Memphis Grizzlies,Los Angeles Lakers,4.5,1.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,4.5,1.48,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,4.5,1.44,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.09,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,4.5,2.3,1.5699999999999998,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,5.5,1.8,1.95,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,5.5,1.88,1.87,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,6.5,1.8,1.94,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,1.5,1.16,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,1.5,1.09,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,1.5,1.19,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,1.5,1.05,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Lakers,1.5,1.5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,11.5,4,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,11.5,2.35,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,11.5,12.5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Sacramento Kings,11.5,11.5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Precious Achiuwa,Sacramento Kings,Milwaukee Bucks,11.5,12.5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,Milwaukee Bucks,11.5,11,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,2.2,1.62,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,6.5,3.2,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,6.5,2.2,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,Milwaukee Bucks,6.5,2.05,1.62,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,6.5,5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,6.5,1.12,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,6.5,1.3599999999999999,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Sacramento Kings,6.5,2.15,1.6,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Precious Achiuwa,Sacramento Kings,Milwaukee Bucks,6.5,2.2,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,6.5,4.6,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,Sacramento Kings,6.5,2.65,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,6.5,2.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,13.5,6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,13.5,8.5,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,13.5,15,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,2.05,1.62,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,8.5,2.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Christian Koloko,Memphis Grizzlies,Los Angeles Lakers,8.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,8.5,3.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,8.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,8.5,4.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,8.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,8.5,4.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,8.5,1.77,1.9,Neds
