match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Orlando Robinson,Toronto Raptors,Philadelphia 76ers,9.5,3.9,NA,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,9.5,5.6,NA,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Toronto Raptors,9.5,1.83,1.8199999999999998,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,9.5,8.25,NA,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,9.5,2.3,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,12.5,1.94,1.8,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Atlanta Hawks,7.5,2.02,1.75,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,8.5,1.96,1.78,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Houston Rockets,5.5,2.15,1.65,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Atlanta Hawks,5.5,1.33,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,5.5,2.65,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Atlanta Hawks,5.5,1.01,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,5.5,2.02,1.67,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Caris LeVert,Atlanta Hawks,Charlotte Hornets,5.5,3.5,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,5.5,1.01,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Georges Niang,Atlanta Hawks,Charlotte Hornets,5.5,3.35,NA,Neds
