match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,5.5,1.3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,5.5,2.9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,5.5,1.87,1.8,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,5.5,3.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,5.5,2.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,5.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,5.5,1.01,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,4.5,1.95,1.8,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.87,1.88,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,9.5,1.22,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,9.5,2.95,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.55,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,9.5,5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,9.5,6.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,13.5,2.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,13.5,10.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,13.5,3.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,5.5,1.95,1.8,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Oklahoma City Thunder,2.5,1.83,1.9,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,7.5,1.95,1.8,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,2.5,1.75,2.02,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,11.5,5.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,11.5,2.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,11.5,1.55,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,6.5,2.15,1.6400000000000001,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,2.5,2.1,1.7,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.75,2,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Los Angeles Clippers,3.5,2.4,1.55,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,17.5,5.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,17.5,10.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,2.5,1.83,1.9,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,12.5,1.88,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Bogdan Bogdanovic,NA,NA,3.5,2.4,1.55,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,19.5,9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,19.5,21,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,10.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,15.5,23,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,15.5,5.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,15.5,3.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,2.5,1.83,1.9,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ben Simmons,Los Angeles Clippers,Oklahoma City Thunder,2.5,1.77,1.98,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.45,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.6800000000000002,2,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.03,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.55,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,3.5,1.78,1.88,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Los Angeles Clippers,Oklahoma City Thunder,7.5,3.3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,7.5,2.65,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,7.5,1.87,1.8,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,7.5,1.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,7.5,1.03,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,4.5,2.2,1.6400000000000001,Neds
