match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,NA,3.5,1.8,1.94,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,11.5,2.6,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,11.5,2.15,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Nicolas Claxton,NA,NA,11.5,5.4,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,15.5,8.25,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Luka Doncic,NA,NA,15.5,26,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Harrison Barnes,San Antonio Spurs,Phoenix Suns,5.5,2.55,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,5.5,1.72,1.95,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,5.5,2.85,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,San Antonio Spurs,5.5,2.85,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,19.5,9.75,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,4.5,1.8,1.94,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Myles Turner,Indiana Pacers,Memphis Grizzlies,6.5,2.1,1.6800000000000002,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,Chicago Bulls,13.5,2,1.75,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,6.5,1.8,1.94,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Nicolas Claxton,NA,NA,3.5,1.03,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Brooklyn Nets,3.5,1.52,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Cam Johnson,NA,NA,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,3.5,1.4,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,3.5,1.72,1.94,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Myles Turner,Indiana Pacers,Memphis Grizzlies,11.5,10,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,11.5,10,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Indiana Pacers,11.5,5.4,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,11.5,7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,Chicago Bulls,19.5,7.25,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,2.5,1.75,2.02,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,2.5,1.72,2.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,19.5,19,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Atlanta Hawks,3.5,1.02,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Dyson Daniels,Atlanta Hawks,Orlando Magic,3.5,1.19,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Atlanta Hawks,3.5,1.18,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,11.5,1.75,1.9100000000000001,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,11.5,4.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,11.5,6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Joel Embiid,Philadelphia 76ers,Boston Celtics,11.5,2.6,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Harrison Barnes,San Antonio Spurs,Phoenix Suns,4.5,1.98,1.77,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Indiana Pacers,15.5,23,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Atlanta Hawks,9.5,5.6,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Atlanta Hawks,9.5,2.85,NA,Neds
