match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,9.5,3.75,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.6,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,9.5,3,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,9.5,1.32,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,Toronto Raptors,2.5,1.8,1.94,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,17.5,6.75,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,17.5,11.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,9.5,1.48,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,9.5,5.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,NA,9.5,4.25,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,9.5,1.58,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Precious Achiuwa,New York Knicks,Orlando Magic,9.5,2.7,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jericho Sims,New York Knicks,Orlando Magic,9.5,7,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Lonzo Ball,Chicago Bulls,San Antonio Spurs,3.5,2.2,1.6400000000000001,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,NA,NA,19.5,21,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,19.5,12.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,7.5,1.22,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,New York Knicks,7.5,2.9,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jericho Sims,New York Knicks,Orlando Magic,7.5,3.35,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,NA,7.5,2.4,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,New York Knicks,7.5,3.8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,7.5,1.16,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Precious Achiuwa,New York Knicks,Orlando Magic,7.5,1.73,1.92,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,19.5,21,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,19.5,17,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Toronto Raptors,3.5,1.45,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Kelly Olynyk,Toronto Raptors,Milwaukee Bucks,3.5,1.72,1.94,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Toronto Raptors,3.5,1.6800000000000002,2,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,Toronto Raptors,3.5,1.75,1.9100000000000001,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,3.5,1.6800000000000002,2,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,R.J. Barrett,NA,NA,3.5,1.42,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Zach LaVine,Chicago Bulls,San Antonio Spurs,4.5,2.15,1.65,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Chicago Bulls,3.5,1.87,1.88,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,NA,NA,10.5,1.92,1.8199999999999998,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,Orlando Magic,3.5,1.75,2,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jericho Sims,New York Knicks,Orlando Magic,5.5,1.98,1.77,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,11.5,5.4,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,11.5,7.25,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,11.5,1.75,1.9100000000000001,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,11.5,2.3,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,13.5,11,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Nikola Vucevic,NA,NA,13.5,3.6,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,13.5,2.5,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,11.5,1.83,1.9100000000000001,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Chicago Bulls,3.5,1.92,1.8199999999999998,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,Orlando Magic,17.5,9,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,17.5,11,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,NA,5.5,1.53,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,New York Knicks,5.5,1.02,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mikal Bridges,New York Knicks,Orlando Magic,5.5,3.05,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,New York Knicks,5.5,3.35,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,New York Knicks,5.5,2.05,1.65,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Precious Achiuwa,New York Knicks,Orlando Magic,5.5,1.25,NA,Neds
