match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.5,2.35,1.55,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,3.5,2.2,1.6400000000000001,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,13.5,2,1.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,10.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,11.5,1.44,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,11.5,4.75,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,11.5,2.05,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,9.5,2.75,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.15,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.5,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,9.5,7,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,9.5,6.25,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.24,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.01,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.53,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.45,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.2,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,4.5,1.98,1.77,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,5.5,1.26,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,5.5,1.8,1.87,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,5.5,1.88,1.77,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,5.5,2.85,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,5.5,2.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,5.5,2.55,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,13.5,3.15,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,13.5,1.9100000000000001,1.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,13.5,9,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,15.5,19,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,15.5,2.75,NA,Neds
