match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,13.5,2.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nick Richards,Phoenix Suns,Los Angeles Clippers,13.5,7.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,1.77,1.98,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,9.5,4.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,9.5,2.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,9.5,6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,9.5,4.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,9.5,4.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Doncic,NA,NA,9.5,2.4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,New Orleans Pelicans,9.5,2.7,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Bismack Biyombo,San Antonio Spurs,Brooklyn Nets,7.5,3.5,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,San Antonio Spurs,7.5,3.7,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,7.5,1.83,1.8199999999999998,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.62,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,7.5,4.4,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Brooklyn Nets,7.5,1.87,1.8,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,Brooklyn Nets,3.5,1.75,2,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,9.5,2,1.75,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Stephon Castle,San Antonio Spurs,Brooklyn Nets,3.5,1.75,2,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,2.5,2.5,1.5,Neds
