match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Orlando Magic,15.5,11.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,3.5,2.25,1.58,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,9.5,2.75,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,9.5,1.53,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Miami Heat,9.5,4,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Pascal Siakam,Indiana Pacers,Miami Heat,9.5,2.75,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,NA,13.5,6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Utah Jazz,13.5,12.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Markkanen,Utah Jazz,Dallas Mavericks,13.5,12,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Utah Jazz,13.5,6.8,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,Dallas Mavericks,13.5,4.2,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,17.5,10,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Jalen Suggs,Orlando Magic,Philadelphia 76ers,3.5,1.75,2,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Miami Heat,6.5,1.88,1.85,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,Dallas Mavericks,2.5,1.72,2.05,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,NA,15.5,11.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,Dallas Mavericks,15.5,7.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Utah Jazz,15.5,14,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Miami Heat,4.5,1.87,1.87,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Indiana Pacers,13.5,3.3,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Pascal Siakam,Indiana Pacers,Miami Heat,13.5,9,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Myles Turner,Indiana Pacers,Miami Heat,13.5,9,NA,Neds
