match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,4.5,1.8,1.94,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Terance Mann,Atlanta Hawks,Philadelphia 76ers,3.5,1.75,2,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Scoot Henderson,Portland Trail Blazers,Boston Celtics,2.5,1.8,1.94,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,Charlotte Hornets,19.5,19,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,5.5,1.8,1.95,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Steven Adams,Houston Rockets,Denver Nuggets,5.5,2,1.75,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,Charlotte Hornets,9.5,1.83,1.9,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Jared Butler,Philadelphia 76ers,Atlanta Hawks,2.5,1.75,2.02,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Haywood Highsmith,Miami Heat,Charlotte Hornets,3.5,1.95,1.8,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,19.5,16,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Atlanta Hawks,11.5,7.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Chuma Okeke,NA,NA,11.5,9.25,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,11.5,1.94,1.72,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,Charlotte Hornets,7.5,1.3,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,Charlotte Hornets,7.5,1.19,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,7.5,3.3,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Miami Heat,7.5,1.32,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Miami Heat,7.5,2.15,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Caris LeVert,Atlanta Hawks,Philadelphia 76ers,4.5,1.98,1.77,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,DaQuan Jeffries,Charlotte Hornets,Miami Heat,3.5,1.72,1.94,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,3.5,1.24,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,Charlotte Hornets,3.5,1.48,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Miami Heat,3.5,1.07,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Haywood Highsmith,Miami Heat,Charlotte Hornets,3.5,1.87,1.8,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Andrew Wiggins,Miami Heat,Charlotte Hornets,3.5,1.55,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Miami Heat,3.5,1.44,NA,Neds
