match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,17.5,14,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Chicago Bulls,3.5,1.53,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Tre Jones,Chicago Bulls,Orlando Magic,3.5,1.8,1.85,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Collin Sexton,Chicago Bulls,Orlando Magic,3.5,1.87,1.78,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,3.5,1.04,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Chicago Bulls,3.5,1.45,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Chicago Bulls,3.5,1.72,1.95,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Chicago Bulls,3.5,1.01,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,Chicago Bulls,3.5,2.55,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,6.5,1.58,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Chicago Bulls,6.5,4.1,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Chicago Bulls,6.5,1.42,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Chicago Bulls,6.5,5.4,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Collin Sexton,Chicago Bulls,Orlando Magic,6.5,6.5,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Chicago Bulls,6.5,3.6,NA,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Tre Jones,Chicago Bulls,Orlando Magic,6.5,6,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Brandon Miller,Charlotte Hornets,Detroit Pistons,4.5,1.75,2,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,Los Angeles Lakers,4.5,1.12,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,Phoenix Suns,4.5,1.25,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,4.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,6.5,1.9,1.85,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,11.5,1.8,1.95,Neds
