match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Vit Krejci,NA,NA,3.5,2.4,1.53,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,Brooklyn Nets,3.5,1.38,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,3.5,1.05,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Boston Celtics,3.5,1.3599999999999999,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,Brooklyn Nets,3.5,1.11,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,Brooklyn Nets,3.5,1.52,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,NA,3.5,1.13,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cam Johnson,NA,NA,3.5,1.45,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,Boston Celtics,3.5,1.87,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,Boston Celtics,3.5,1.6800000000000002,2,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,3.5,1.13,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Bogdan Bogdanovic,NA,NA,2.5,1.87,1.87,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,Atlanta Hawks,13.5,2.6,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,13.5,2.9,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Moussa Diabate,NA,NA,13.5,9.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,10.5,2.02,1.73,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Los Angeles Clippers,Cleveland Cavaliers,5.5,1.73,1.92,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,5.5,1.1,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,5.5,1.03,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,5.5,2.85,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,5.5,2.55,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,5.5,1.72,1.95,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,Charlotte Hornets,3.5,2.2,1.6400000000000001,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,11.5,2.05,1.72,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Terance Mann,Atlanta Hawks,Charlotte Hornets,3.5,1.8,1.94,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,19.5,16,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,Atlanta Hawks,19.5,13,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,NA,6.5,2.1,1.7,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,3.5,2.25,1.58,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Cleveland Cavaliers,2.5,1.72,2.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jayson Tatum,Boston Celtics,Brooklyn Nets,15.5,15,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Amir Coffey,Los Angeles Clippers,Cleveland Cavaliers,1.5,1.85,1.88,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,11.5,1.8199999999999998,1.92,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,4.5,1.98,1.77,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,Brooklyn Nets,11.5,8.75,NA,Neds
