match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Los Angeles Lakers,3.5,1.78,1.88,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,Miami Heat,3.5,1.48,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,3.5,1.3,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Miami Heat,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Los Angeles Lakers,3.5,1.22,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,3.5,1.26,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,LeBron James,Los Angeles Lakers,Miami Heat,3.5,1.03,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,5.5,2.2,1.62,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Anthony Davis,Los Angeles Lakers,Miami Heat,13.5,1.98,1.78,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,7.5,4.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Miami Heat,7.5,4.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Los Angeles Lakers,7.5,1.42,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,7.5,3.7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Los Angeles Lakers,7.5,3.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,7.5,3.9,NA,Neds
