match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,3.5,1.87,1.88,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Bogdan Bogdanovic,NA,NA,2.5,1.72,2.05,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,19.5,9,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,KJ Martin,Utah Jazz,Sacramento Kings,5.5,2.85,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keyonte George,Utah Jazz,Sacramento Kings,5.5,3.9,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.94,1.73,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Isaiah Collier,Utah Jazz,Sacramento Kings,5.5,3.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Utah Jazz,5.5,3.9,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Utah Jazz,5.5,3.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Utah Jazz,5.5,1.8,1.87,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Utah Jazz,5.5,3.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Utah Jazz,5.5,1.88,1.87,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Walker Kessler,Utah Jazz,Sacramento Kings,17.5,5.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Utah Jazz,17.5,3.7,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keyonte George,Utah Jazz,Sacramento Kings,3.5,1.83,1.8199999999999998,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Utah Jazz,3.5,1.2,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Utah Jazz,3.5,1.7,1.98,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,KJ Martin,Utah Jazz,Sacramento Kings,3.5,1.53,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Utah Jazz,3.5,1.83,1.8199999999999998,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,3.5,1.25,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Isaiah Collier,Utah Jazz,Sacramento Kings,3.5,1.7,1.98,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Utah Jazz,3.5,1.72,1.94,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Davion Mitchell,Miami Heat,Atlanta Hawks,2.5,1.95,1.8,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,8.5,1.88,1.85,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Tyler Herro,Miami Heat,Atlanta Hawks,5.5,1.92,1.8199999999999998,Neds
